id,axis,title,year,register
1510669,0.012857422,Retro Rampage: Dance Of '82,2025,decorative
1510736,0.03036052,ZombieCON Vol. 1,2025,ornate
1510759,-0.020441294,Malevolence,2025,minimal
1510951,0.0027935356,Babyface,2024,standard
1511111,-0.016227633,The Things We Keep,2025,minimal
1511163,-0.010843605,Killer Talent,2025,minimal
1511273,-0.011586934,She Screams at Night,2025,minimal
1511397,-0.0043308735,Lennox-Friedkin Tape #004,2025,clean
1511505,0.021836907,1000 Women in Horror,2025,ornate
1511513,-0.010085061,Sleep Stalker,2025,minimal
1511534,0.0030320883,Zombucha!,2025,standard
1511564,0.031291828,GRUT / CELL,2025,ornate
1511727,0.0244731,Gooey,2023,ornate
1511789,0.011404574,Captain Hook: The Cursed Tides,2025,decorative
1511793,-0.017686635,You're Dead to Me,2025,minimal
1511794,-0.016273856,E is for Expiation,2024,minimal
1511870,0.005787447,Hell's Desires,2025,standard
1511873,0.014673799,Spectral Palpations,2024,decorative
1511898,-0.014953762,Hungr,2025,minimal
1511903,0.016003579,Mr. Melvin,2025,ornate
1511906,0.0029824376,Gun Safety with God,2025,standard
1511908,-0.020710588,No Rest for the Wicked,2023,minimal
1511911,-0.017190963,Solipsism,2023,minimal
1511946,-0.02269651,Pascal,2025,minimal
1512008,0.0014932007,illusions,2025,standard
1512010,-4.670024e-05,Parasomnia,2025,standard
1512013,-0.017200992,FIVE,2025,minimal
1512016,0.02751568,Healing Andy,2025,ornate
1512023,-0.0031273812,The Amityville Lost Tape,2025,clean
1512024,0.010493368,Foxhollow,2025,decorative
1512086,-0.0008700192,Dolores,2025,clean
1512221,-0.00873889,Under,2025,minimal
1512274,0.0026232153,Blood Brothers: Life Harvest,2025,standard
1512346,-0.0069867074,The Death of Time as We Know It,2025,clean
1512370,0.00021879375,Closing Shift,2025,standard
1512456,-0.018131688,TEAR,2025,minimal
1512530,-0.009673119,Adolescent Window,2025,minimal
1512581,-0.01016973,No Tears in Hell,2025,minimal
1512796,-0.014068097,The Screen,2025,minimal
1512881,0.008764625,Parasomnia,2025,decorative
1513016,-0.012008503,F*ck Halloween,2024,minimal
1513362,-0.006233588,The Unknown: A Short Film,2025,clean
1513400,-0.020283014,BEEPBOOP,2025,minimal
1513493,0.014888838,Seance for the 'Gram,2025,ornate
1513523,0.019937932,Wizard of Oz: Dead Walk,2025,ornate
1513731,-0.009082168,Ghost Square,2025,minimal
1513983,-0.007511586,The End Is at Hand,2025,clean
1514057,-0.02713336,The Fortunate Ones,2025,minimal
1514090,0.008245692,The Heir,2025,decorative
1514166,-0.026040778,"That Feeling, You Can Only Say What It Is In French",2024,minimal
1514246,-0.00090526044,Shutter Up,2025,clean
1514250,-0.010042071,Requiem For A Dance!: The Turning Pointe,2025,minimal
1514364,-0.0085892975,Kill Me Again,2025,minimal
1514444,-0.0058483183,Phantom Leap,2025,clean
1514522,-0.009695798,The Manipulation of Natalia Grace,2025,minimal
1514533,0.03569238,Trad,2025,ornate
1514584,0.0045928657,Blood Weekend,2025,standard
1514587,0.007360548,The Haunting of Heather Black,2025,decorative
1514947,0.01091522,Spirit Springs,2025,decorative
1514957,0.015379399,495,2025,ornate
1515285,-0.02721557,Spin Me,2025,minimal
1515286,0.0011246204,Into Nightmares,2025,standard
1515495,0.027601838,"The David Robert Pollock Show: Fear God, Die And Be Forgotten",2025,ornate
1515557,0.0042685866,The Death Molester's Barn of Blood,2025,standard
1516261,0.010172084,Your Curse,2024,decorative
1516367,0.008798048,Slasher Days of Summer,2024,decorative
1516591,0.002779767,Uncanny Valley,2024,standard
1516638,0.018983305,Vain,2025,ornate
1516692,0.00884743,Spooky Diwali,2025,decorative
1516716,-0.015772343,Still Here,2025,minimal
1516717,0.010763407,The Rows,2025,decorative
1516734,-0.0017348379,A Fractured Soul,2025,clean
1516772,-0.0041134506,Leave,2023,clean
1516815,0.009593025,Hysterics,2023,decorative
1516833,0.005893886,Same Old Meat,2024,standard
1516951,0.009693146,The Meathook Massacre,2025,decorative
1516994,-0.019037127,To The Grave,2025,minimal
1517298,0.01620543,The Occupant of the Room,2025,ornate
1517708,-0.0143996775,The Sleepless Watch,2025,minimal
1517766,0.012360707,Howard,2025,decorative
1517992,0.006064728,Buried Alive,2025,standard
1518186,0.0012269467,Let My Blood Spill Without Blame,2025,standard
1518221,0.005854562,SNARE,2025,standard
1518305,0.0013429672,Hacktress,2023,standard
1518306,-0.022769734,Fuck My Son!,2025,minimal
1518462,0.01749669,Church Swine,2025,ornate
1518506,0.025740996,Haunted Mansion | Disneyland Resort,2025,ornate
1518548,-0.005557239,Head Like A Hive,2025,clean
1518562,-0.0023131073,The Banshee,2025,clean
1518572,0.0018923134,unseen.mov,2025,standard
1518670,9.3087554e-05,Unconscious,2024,standard
1518721,0.027060896,To Love A Monster,2025,ornate
1518992,0.011856362,The Family Dinner,2025,decorative
1519087,-0.005833596,In a Cold Vein,2025,clean
1519111,-0.0059999377,Scarred,2025,clean
1519168,0.016060442,The Jester 2,2025,ornate
1519253,0.006192729,Ape,2025,standard
1519482,0.044400185,Bardensra,2025,ornate
1519622,0.0005957782,The Texas Witch,2025,standard
1519733,0.01934661,The Art of Descent,2024,ornate
1519736,0.014193416,Moon Ghost: Tales From the UnderMoon,2025,decorative
1520031,0.01166153,The Silhouette,2023,decorative
1520053,-0.002243355,Intrusive,2024,clean
1520103,0.03340338,Stomachache,2025,ornate
1520119,-0.003964931,He Kills at Night,2025,clean
1520123,0.01840818,Where Is Juan Moctezuma?,2025,ornate
1520919,-0.030692339,The Girl in the Street,2025,minimal
1521025,0.007974848,Snow Day of the Dead,2025,decorative
1521854,-0.00067943335,Editorial,2025,clean
1522023,-0.0073494315,Clown 2,2024,clean
1522027,0.004435122,Son of Sara,2025,standard
1522097,-0.0028776526,Sidera Tacent,2025,clean
1522163,-0.0075843334,Blood Rush,2025,minimal
1522450,0.014410257,The Sleeping Beauty,2025,decorative
1522473,0.0031165034,Burden of the Curse,2025,standard
1522505,-0.011030912,The Screaming,2025,minimal
1522558,-0.007816553,Intruder,2025,minimal
1522705,-0.016197175,Tongue,2025,minimal
1522775,0.00079219043,Vowels,2025,standard
1522779,-0.007911354,"Satan, Get Thee Behind Me",2025,minimal
1522937,0.027335942,Pickled Rabbit,2025,ornate
1522940,-0.010898709,Daayan,2025,minimal
1523040,-0.009549975,One of Those,2025,minimal
1523141,0.016747922,Volatile: Sunflowers,2025,ornate
1523234,-0.001350522,The Murders of Whitney Manor,2025,clean
1523397,0.0060843527,The Painter,2025,standard
1523424,0.0025474727,Sunny's Mansion,2025,standard
1523512,-0.0018959641,Landscaper,2025,clean
1523973,-0.009486258,Strangers in the Night,2025,minimal
1524082,-0.016453654,Crowded Out,2025,minimal
1524094,0.010043174,Mall Santas Must Die,2025,decorative
1524160,0.019832999,Exhibition of Evil,2025,ornate
1524314,-0.02254662,clostrophobia,2025,minimal
1524395,-0.008452594,Bunny Rabbit,2025,minimal
1524401,-0.029882073,The Last,2025,minimal
1524454,0.016073182,Vampyr,2025,ornate
1524537,-0.013115138,My Father Died in October,2025,minimal
1524553,-0.005433947,Monster Tapes,2025,clean
1524593,0.03754799,Mr. Boots Last’s Recipe,2024,ornate
1524694,-0.0053923577,Desperate Measures,2025,clean
1525087,-0.010070741,Better Anything,2025,minimal
1525109,-0.00676921,The Devil Whispered My Name,2025,clean
1525201,0.015234157,Tarrare,2025,ornate
1525341,0.0026194155,Kaycee Brown,2024,standard
1525653,-0.0022713393,That Time of the Night,2025,clean
1525703,0.0017296225,We're So Dead,2025,standard
1525857,0.021177515,Horror Inc.,2025,ornate
1525864,-0.005296752,No Country for Old Horse,2024,clean
1525882,-0.0053892434,Rupert: First Blood,2024,clean
1525909,-0.0081309825,Keeping Company,2025,minimal
1525910,0.0041633993,Day of the Draugr,2025,standard
1526193,-0.010224745,Killstreak,2025,minimal
1526199,0.022580594,Night of the Strangers,2025,ornate
1526204,-0.022961915,There Is Something In The Attic,2025,minimal
1526210,-0.0043228865,Familiar,2025,clean
1526231,0.00895077,We Trapped 20 YouTubers in a Haunted City,2025,decorative
1526268,-0.0025446564,The Man & The Scarecrow,2025,clean
1526380,-0.00136666,Bela Belara's A Vampire,2025,clean
1526393,-0.0037388802,Boomerang,2025,clean
1526409,0.009440616,Safe Inside 2,2025,decorative
1526433,0.002082482,PHANTASMAPHOBIA,2025,standard
1526525,0.0028725266,GOUNOD,2025,standard
1526555,0.01071623,A Tale of Pentacles: Occult Journeys Thru the Darkness,2024,decorative
1526723,-0.010634333,Blood in the Shadows,2025,minimal
1526741,0.033102736,An Evening with Rodney Ascher,2025,ornate
1526777,-0.0035155863,Kandie,2025,clean
1526817,-0.009812653,LIMINA,2025,minimal
1526818,-0.017675236,Clean Slate,2025,minimal
1526829,-0.014438078,Apartment 2L,2025,minimal
1526847,-0.0015117973,The Piano Killer,2025,clean
1526957,0.025437579,Permeate,2025,ornate
1527052,-0.01736994,Unnatural,2025,minimal
1527080,0.010504186,The Dim,2023,decorative
1527230,0.012350053,Wigglers,2024,decorative
1527253,0.0021276176,As Pale As Death,2025,standard
1527386,-0.010197714,Some Like It Rotten,2025,minimal
1527421,-0.013303921,Lily,2025,minimal
1527453,0.0007594079,Do Not Be Dismayed,2025,standard
1527629,0.018161684,Ghilotina,2025,ornate
1527711,0.011677772,Breadwinner,2025,decorative
1527771,-0.0073358417,"The Mother, the Menacer, and Me",2025,clean
1527789,-0.006746322,One Step Ahead,2025,clean
1527817,-0.012659207,Blackhatter,2023,minimal
1527917,-0.0015776157,American Cryptids,2025,clean
1528009,-0.00012244284,The Restoration at Grayson Manor,2025,clean
1528023,-0.02542767,Where He Went,2025,minimal
1528082,-0.002033621,Try Your Luck,2025,clean
1528133,-0.018228024,Don't Go in the Shed,2025,minimal
1528209,-0.008089185,Noise Complaint,2025,minimal
1528421,-0.0042711347,Affirmation,2025,clean
1528453,0.0057837665,Seismic Brain Implosion,2025,standard
1528532,0.0105496645,Luis,2025,decorative
1528540,-0.0094578415,Weird Space,2025,minimal
1528581,-0.0054423213,Verified,2024,clean
1528603,0.0014507174,Invasion of the Banana Men,2025,standard
1528626,-0.004187599,Blind Mice,2025,clean
1528660,-0.0040288717,Holy Ghost,2025,clean
1528737,-0.0051495135,Little Pet,2025,clean
1528741,-0.001268506,Jackson Avery Steele's Machinal,2025,clean
1528755,0.016716048,Modern Folklore,2025,ornate
1528774,-0.0033793896,Mother,2025,clean
1528841,-0.0199783,Hypostasis,2025,minimal
1529022,0.006311476,BLEBEK,2024,standard
1529047,0.014892355,Birds in Maine,2025,ornate
1529067,-0.0066516995,Dinosaur Farm B&W,2025,clean
1529151,-0.012342617,Mr. Watermelon-Head,2025,minimal
1529189,-0.0020620972,Guillotine,2025,clean
1529322,0.0034563243,Creep 16,2025,standard
1529520,-0.001196608,"Hey, Missy!",2025,clean
1529527,0.016317338,Midnight Perturbation,2025,ornate
1529604,-0.016461566,Mr Billums 2,2024,minimal
1529699,-0.017366529,Icarus On Fire,2025,minimal
1529836,-0.019625634,Mannequin,2025,minimal
1529906,0.00091585517,Klee,2025,standard
1530127,0.006410688,Lookout,2025,standard
1530130,0.008365929,Cramps! A Period Piece,2025,decorative
1530150,0.017838478,Theater Is Dead,2025,ornate
1530207,0.019478336,52AMGOD,2025,ornate
1530260,0.012401372,The Executioner's Tears,2025,decorative
1530263,0.015653968,Terror at Edgewood Manor,2025,ornate
1530344,0.0039035976,Never Fingerbang a Wendigo,2025,standard
1530405,-0.012000561,Reset,2025,minimal
1530640,0.012992129,The Bothy on the Cold Mòr,2025,decorative
1530652,0.026788384,Sunday Sauce,2025,ornate
1530692,0.0032461286,Teething Problems,2025,standard
1530695,0.0013260841,Attempted Murder,2025,standard
1530696,-0.011617079,Frayed,2025,minimal
1530814,0.009212166,The Monster Part 2: Hunting the Hunted,2025,decorative
1530900,-0.008583561,tainted memories,2025,minimal
1530905,-0.02008374,Milgram,2025,minimal
1530932,0.0033614784,Moira,2025,standard
1531037,-0.015489548,Disco Fever,2025,minimal
1531049,-0.01961276,Lord Help My Poor Soul,2025,minimal
1531161,0.012697801,Wild Swimmers,2025,decorative
1531186,-0.0021606684,Edgefield Road,2025,clean
1531191,-0.0138121545,A House for My Family,2024,minimal
1531210,-0.0073218048,Vengeance Is Her Name,2023,clean
1531223,-0.025001109,Spectacle,2025,minimal
1531288,-0.01783678,Anechoic,2025,minimal
1531388,0.0008447468,The Knock 1,2025,standard
1531439,0.011044204,The Easter Egg Thief,2023,decorative
1531567,-0.0074909627,In A Nutshell,2025,clean
1531589,0.0074208677,Rot,2025,decorative
1531635,-0.005356103,The Audience Member,2024,clean
1531716,0.011440933,The Last Anniversary,2025,decorative
1531811,-0.013123661,Tight Knit,2024,minimal
1531861,-0.0056749284,Grave Mistakes,2025,clean
1531928,0.010423422,Dracula: Rise of the Vampire,2025,decorative
1531940,-0.002499327,Dark Cuts: A Thriller Anthology,2025,clean
1532111,-0.0013655126,Writer's Block,2025,clean
1532217,0.00418365,Stalker Jane,2024,standard
1532277,-0.015496746,Not the Wound but the Scar,2025,minimal
1532368,0.006662756,Fang,2023,decorative
1532404,-0.016645476,To See In The Dark,2025,minimal
1532406,-0.00081300735,Dinner to Die For,2025,clean
1532409,0.009840012,Strings,2024,decorative
1532459,-0.006066501,Dreadd,2025,clean
1532476,-0.008078232,Bagworm,2025,minimal
1532587,0.012332931,The Anthology,2025,decorative
1532635,-0.005103603,KARMA (IS A BITCH),2025,clean
1532667,-0.005977899,Unfinished Chapter,2024,clean
1532765,-0.0039779097,The Cult of Kiros,2025,clean
1532818,-0.003330782,Devil on Stalk,2024,clean
1532895,-0.009297997,Morty,2025,minimal
1532899,0.008680105,The Pigs Underneath,2025,decorative
1532903,-0.016617328,Thick Skin,2025,minimal
1532906,-0.0075779557,Spilled Milk,2025,minimal
1532908,-0.0009782612,Imago,2025,clean
1533086,-0.0002925694,Bloodbuzz,2025,clean
1533110,-0.009178624,Red Wine,2025,minimal
1533137,0.011692524,Taffy: A Divine Instrument Against the Demonic Forces of Evil,2025,decorative
1533140,0.0053929985,MotherWound,2025,standard
1533199,0.015716374,Strawberry Preserves,2025,ornate
1533253,-0.008579627,Tapestry,2025,minimal
1533277,-0.018509477,Lady's Night,2025,minimal
1533359,-0.015754253,"Baby, Baby",2025,minimal
1533491,-0.0033444017,The Dark,2025,clean
1533534,0.0038715303,Evil Unearthed,2025,standard
1533792,0.012853116,Skinwalker,2023,decorative
1534089,0.004611641,The Driftless,2025,standard
1534100,-0.011508137,The Reunion,2025,minimal
1534111,0.017505497,The King In Yellow,2025,ornate
1534280,-0.00092998147,0 Lux,2024,clean
1534281,-0.0004351735,Knifeman,2025,clean
1534284,-0.014080957,11:00pm,2025,minimal
1534319,0.014809072,Hiking with Herbert,2025,ornate
1534324,0.007438019,Obey!,2025,decorative
1534340,0.007060349,Lechuza,2025,decorative
1534506,-3.6790967e-05,Frame,2025,standard
1534507,0.015048295,Mind Harvest,2024,ornate
1534510,-0.014540851,Homecoming,2025,minimal
1534512,0.0019533336,Bikini Guillotine,2025,standard
1534516,0.006576374,Ouija Go Out with Me?,2025,standard
1534519,-0.0053312033,Watch Me Burn,2025,clean
1534580,0.020259038,"JPW x Brendan Underground - Die in Hell, Bro",2025,ornate
1534641,0.0036744475,The Gadabout,2023,standard
1534787,-0.01441063,The Muse,2025,minimal
1534789,0.04574515,Horror Spell,2025,ornate
1534800,0.0055178404,Horror Film in C Major,2024,standard
1535021,0.0037012994,Bet Dead Casino,2025,standard
1535027,-0.0075299144,Fragments of Zepotha,2023,clean
1535097,0.027274266,On a Dark and Bloody Ground,2024,ornate
1535103,-0.010586485,Woke,2025,minimal
1535118,0.005467057,Slice,2025,standard
1535136,-0.0145487785,Somewhere In Nowhere,2023,minimal
1535192,0.004582688,Gnome Hunting Found Footage,2025,standard
1535230,0.028604925,Mr. Mittens,2025,ornate
1535303,0.046347737,BORGLESQUE,2025,ornate
1535311,0.0064460933,spectre girl tries stand up,2025,standard
1535696,-0.024286255,Less Than Nothing,2025,minimal
1535720,-0.009555981,Long Time No See,2025,minimal
1535813,-0.0011143684,Gays vs Lesbians.,2025,clean
1535863,-0.013145909,Reflection.mp4,2025,minimal
1535870,0.02658248,Black Cotton,2025,ornate
1536034,-0.00054743886,Travers' Case,2025,clean
1536233,0.004650682,The Summoning of Baby Blue,2025,standard
1536261,-0.026653022,Angst,2025,minimal
1536299,-0.015577078,The Other Girl,2025,minimal
1536351,0.0017017275,Ljómr,2025,standard
1536383,-0.009745538,The Veiled Abyss,2024,minimal
1536465,-0.0061074346,Boomer,2024,clean
1536535,-0.011055261,Exposure,2025,minimal
1536608,0.031187534,You Are Here,2025,ornate
1536757,0.0041017532,Death Red,2025,standard
1536773,0.032722533,Phantasmatapes,2025,ornate
1536842,-0.00896433,Hotel Visitor 2,2025,minimal
1536940,-0.011051565,Lurkers,2025,minimal
1537153,-0.0050539374,Benny's Second Birthday,2025,clean
1537344,0.011580646,Projection,2025,decorative
1537609,-0.00085413456,Tribe,2025,clean
1537650,0.011586368,The McKinney Family Home Videos Volume 2,2025,decorative
1537701,0.013636753,Halloween II: The Game,2023,decorative
1537863,0.03853771,Easter Eggs,2024,ornate
1538195,0.009257197,PINK PILLED,2025,decorative
1538206,0.006312281,Piercing Screams,2025,standard
1538264,-0.0028226376,Bless Me Father,2025,clean
1538434,0.0027863085,Evil Bookstore,2025,standard
1538688,-0.013187379,Shutter,2025,minimal
1538696,0.0009922534,The Phrog,2025,standard
1538712,0.00665915,Tulsa Terrors,2025,decorative
1538774,0.0058182627,Shadows of Willow Cabin,2025,standard
1538946,-0.018365651,Stationary Bike,2024,minimal
1539007,0.008290127,Chasing Zombies: A Tribute To George Romero,2024,decorative
1539058,-0.007340178,Buried Truth,2025,clean
1539137,0.007337928,Painted Room,2025,decorative
1539153,0.0068098456,Bacworld,2025,decorative
1539159,0.022962898,A Ghost,2025,ornate
1539225,0.0018830895,Casting Day,2025,standard
1539300,-0.004911065,The Last Sitting,2025,clean
1539330,0.009276584,Phantoms,2024,decorative
1539705,-0.0061731488,School of Frights,2025,clean
1539708,0.02707851,Curse of Crom 2: Crom's Fury,2025,ornate
1539797,-0.0153303,Staying Still,2025,minimal
1539990,-0.0010884106,Sisterhood,2025,clean
1540052,-0.021187186,Maralinga,2025,minimal
1540152,0.007558018,Derealization,2025,decorative
1540162,-1.6704202e-05,Where is the egg?,2024,standard
1540365,0.0063308477,Hippo's Revenge,2025,standard
1540503,-0.010543704,Vampyr,2025,minimal
1540522,-0.004296437,Southern Shadows,2025,clean
1540544,-0.014013827,Shotgun,2025,minimal
1540629,0.015559703,Jim Haggerty's Unnatural Causes,2025,ornate
1540870,-0.025693268,still there,2025,minimal
1540888,-0.010167778,Buzzkill,2025,minimal
1540960,-0.0028485954,Call of the Ocean,2025,clean
1541046,0.008781239,The Bigsby,2025,decorative
1541192,-0.00017283857,Mimicry,2025,clean
1541212,0.0040820837,Oscar Tango Hellwater,2025,standard
1541273,0.00022913516,Amityville La Llorona,2025,standard
