id,label,score,title,year,is_animal,is_creature
102794,werewolf,0.541,Atomic Dog,1998,False,True
737737,uncertain,0.291,Babysitter Must Die,2021,False,False
417775,uncertain,0.332,The Adventures of Young Indiana Jones: Masks of Evil,1999,False,False
544294,uncertain,0.424,Incredible Violence,2018,False,False
445101,uncertain,0.369,The Bare Wench Project 5: The Final Chapter,2005,False,False
391069,ghost,0.555,Night Gallery,1969,False,True
980185,uncertain,0.249,Eating Miss Campbell,2022,False,False
255261,uncertain,0.412,Kami Histeria,2014,False,False
27752,uncertain,0.469,Terror Toons 2,2007,False,False
91172,uncertain,0.17,Freakshow,1989,False,False
153490,uncertain,0.301,The Force,1994,False,False
97601,uncertain,0.322,Blood Ranch,2006,False,False
42671,uncertain,0.309,Detour,2003,False,False
94583,uncertain,0.193,The Gay Bed and Breakfast of Terror,2007,False,False
34089,masked_killer,0.669,The Hand,1960,False,True
297455,uncertain,0.38,Preston Castle,2012,False,False
110336,vampire,0.947,Blood of Dracula,1957,False,True
407948,uncertain,0.438,The Inherited,2015,False,False
368590,uncertain,0.181,Toxic Tutu,2017,False,False
1032385,uncertain,0.335,Poppy Loftus,2022,False,False
679066,witch,0.961,Valley of the Witch,2015,False,True
126487,uncertain,0.43,Island Claws,1980,False,False
84991,uncertain,0.366,Lady Stay Dead,1981,False,False
85172,witch,0.787,Cemetery High,1989,False,True
719033,uncertain,0.214,Reunion,2020,False,False
45577,uncertain,0.283,Three Cases of Murder,1955,False,False
84183,uncertain,0.338,The Fifth Floor,1978,False,False
472814,uncertain,0.27,Deviance,2017,False,False
232319,werewolf,0.533,Coyote,2014,False,True
82018,uncertain,0.236,Darkening Sky,2011,False,False
36941,uncertain,0.287,Scream Bloody Murder,2003,False,False
762645,uncertain,0.467,Squatter,2020,False,False
52086,snake,0.531,Wide Awake,2006,True,True
133167,uncertain,0.203,The Victim,1972,False,False
642473,uncertain,0.234,Feast of Fear,2016,False,False
358719,uncertain,0.311,Dismembering Christmas,2015,False,False
387605,vampire,0.551,Blood of the Tribades,2016,False,True
3306,uncertain,0.181,Frankenstein '80,1972,False,False
125331,uncertain,0.307,Hobgoblins 2,2009,False,False
427472,werewolf,0.705,Sheep Skin,2013,False,True
767841,uncertain,0.267,Slashlorette Party,2020,False,False
259391,zombie,0.515,Atom the Amazing Zombie Killer,2012,False,True
323710,uncertain,0.389,SafeWord,2011,False,False
85008,uncertain,0.453,The Ripper,1985,False,False
35951,uncertain,0.315,Dark Asylum,2001,False,False
85168,uncertain,0.224,Hollywood's New Blood,1988,False,False
49362,uncertain,0.213,Madness,2010,False,False
968340,werewolf,0.663,Wolf Manor,2022,False,True
30477,witch,0.52,A Feast of Flesh,2007,False,True
116583,vampire,0.945,Vampiro,2009,False,True
794686,uncertain,0.268,Bottle Monster,2021,False,False
479367,uncertain,0.29,The Night of the Headless Horseman,1999,False,False
574834,demon,0.533,Blood Craft,2019,False,True
309000,uncertain,0.216,Judy,2014,False,False
546473,uncertain,0.178,The Girl in the Crawlspace,2018,False,False
30567,uncertain,0.413,Ghoul School,1990,False,False
221425,werewolf,0.95,She Wolf,2013,False,True
514558,uncertain,0.369,Cynthia,2018,False,False
214979,uncertain,0.366,The Profane Exhibit,2013,False,False
28788,masked_killer,0.544,Fatal Frames,1996,False,True
480970,uncertain,0.198,Spree,2015,False,False
62950,shark,0.509,Neither the Sea Nor the Sand,1972,True,True
331706,vampire,0.829,The Sins of Dracula,2014,False,True
427964,skeleton,0.602,Camp Blood 4,2016,False,True
383145,uncertain,0.479,HoneyBee,2016,False,False
44759,uncertain,0.32,Call Back,2009,False,False
124873,uncertain,0.431,The Reverend,2012,False,False
82407,uncertain,0.36,Bloodsuckers from Outer Space,1984,False,False
752500,uncertain,0.482,House of Shadows,2020,False,False
97790,uncertain,0.246,Prison of the Dead,2000,False,False
61197,zombie,0.619,Space Zombie Bingo!!!,1993,False,True
278388,uncertain,0.228,The Iceman and the Psychiatrist,2004,False,False
51541,uncertain,0.269,Fist of the Vampire,2007,False,False
181425,uncertain,0.316,Alien 51,2004,False,False
983286,uncertain,0.41,Cult Hero,2022,False,False
30782,vampire,0.762,Project Vampire,1992,False,True
18213,uncertain,0.175,Bikini Bloodbath,2006,False,False
112481,uncertain,0.48,Rattlers,1976,False,False
553080,demon,0.763,Welcome to Hell,2018,False,True
479965,zombie,0.54,Fake Blood,2017,False,True
848391,uncertain,0.251,Hillwalkers,2022,False,False
640377,uncertain,0.439,The Seven,2019,False,False
398868,demon,0.782,Erotic Witch Project 2: Book of Seduction,2000,False,True
676410,skeleton,0.979,Skullz,2020,False,True
37422,witch,0.559,Anatomy of a Psycho,1961,False,True
34596,uncertain,0.358,The Darkroom,2006,False,False
843679,zombie,0.794,The Sleepless Unrest,2021,False,True
110138,uncertain,0.215,Night Wars,1988,False,False
128152,vampire,0.631,Dracula's Widow,1988,False,True
469532,zombie,0.556,Plaga Zombie: American Invasion,2021,False,True
128971,uncertain,0.385,The Night of a Thousand Cats,1972,False,False
455152,uncertain,0.306,A Closer Walk with Thee,2017,False,False
532090,uncertain,0.367,The House on Mansfield Street,2018,False,False
91409,uncertain,0.355,Dismal,2009,False,False
333960,masked_killer,0.587,My Pure Joy,2011,False,True
466696,uncertain,0.171,The Black Ghiandola,2017,False,False
200782,uncertain,0.457,Cutthroat Alley,2003,False,False
48885,none,0.519,The Gruesome Twosome,1967,False,False
393643,spider,0.588,Arachnicide,2014,True,True
429813,uncertain,0.416,Hotel of the Damned,2016,False,False
56364,uncertain,0.272,The Pyx,1973,False,False
31707,zombie,0.67,Curse of the Maya,2004,False,True
56429,uncertain,0.431,Up from the Depths,1979,False,False
477577,uncertain,0.243,3,2018,False,False
84585,uncertain,0.277,1313: Actor Slash Model,2011,False,False
680985,uncertain,0.458,Soul Reaper,2019,False,False
567212,clown,0.742,The Killer Clown Meets the Candy Man,2019,False,True
35198,ghost,0.565,"Clear Lake, WI",2009,False,True
87719,uncertain,0.302,Savage Abduction,1973,False,False
50636,demon,0.525,Damned by Dawn,2009,False,True
81384,uncertain,0.169,Shadow Zone: The Undead Express,1996,False,False
220854,uncertain,0.242,Zombie Warz: Falls the Shadow,2011,False,False
51510,zombie,0.691,Biker Zombies,2001,False,True
30523,uncertain,0.421,The Masque of the Red Death,1989,False,False
784075,uncertain,0.39,Attack of the Giant Blurry Finger,2021,False,False
72071,uncertain,0.223,Pep Squad,1998,False,False
491459,uncertain,0.307,The Doll,2017,False,False
133143,uncertain,0.446,Defenceless: A Blood Symphony,2004,False,False
344434,uncertain,0.262,Suspension,2015,False,False
299359,uncertain,0.272,The Cabining,2014,False,False
203618,uncertain,0.39,Elevated,1996,False,False
174754,uncertain,0.27,Specters,1987,False,False
851972,uncertain,0.357,Swallowed,2022,False,False
134572,vampire,0.622,Blood Relations,1988,False,True
254732,ghost,0.712,Haunted,2013,False,True
133953,shark,0.735,Snow Shark: Ancient Snow Beast,2011,True,True
119170,uncertain,0.166,Meatcleaver Massacre,1977,False,False
3151,uncertain,0.473,Frankenstein General Hospital,1988,False,False
326550,doll,0.755,Doll Factory,2014,False,True
28775,werewolf,0.936,The Neanderthal Man,1953,False,True
26439,uncertain,0.254,Insecticidal,2005,False,False
227603,masked_killer,0.824,A Knife for the Ladies,1974,False,True
57950,uncertain,0.301,Campfire Stories,2001,False,False
408576,ghost,0.908,Inner Ghosts,2019,False,True
30661,uncertain,0.387,Perfect Victims,1988,False,False
326551,uncertain,0.318,Backtrack,2015,False,False
93513,werewolf,0.633,Monsters in the Woods,2012,False,True
401716,uncertain,0.369,The Trek,2008,False,False
82802,uncertain,0.196,Legend of the Phantom Rider,2003,False,False
458141,none,0.513,Inhumanity,2017,False,False
364229,uncertain,0.454,Purgatory Blues,2001,False,False
27652,uncertain,0.288,Blood Nasty,1989,False,False
744273,uncertain,0.221,Quarantine Girl,2020,False,False
58796,uncertain,0.357,Canes,2006,False,False
70046,uncertain,0.355,Grave Secrets: The Legacy of Hilltop Drive,1992,False,False
298156,zombie,0.666,The Door,2014,False,True
161672,uncertain,0.255,The Oxbow Cure,2013,False,False
158873,uncertain,0.288,The Tell-Tale Heart,1960,False,False
862970,demon,0.814,Sorry About the Demon,2022,False,True
544390,uncertain,0.332,The Dead Room,2018,False,False
335033,uncertain,0.322,She Waits,1972,False,False
594314,uncertain,0.307,Blood Myth,2019,False,False
105902,zombie,0.632,Craze,1974,False,True
158087,masked_killer,0.692,Star Time,1992,False,True
751097,uncertain,0.27,Transference,2020,False,False
425758,uncertain,0.369,Meathook Massacre II,2017,False,False
81425,uncertain,0.329,Brain Twisters,1991,False,False
747327,uncertain,0.385,An Unquiet Grave,2020,False,False
100819,uncertain,0.347,Visions of Ecstasy,1989,False,False
106774,uncertain,0.322,Cathy's Curse,1977,False,False
85567,uncertain,0.243,Igor and the Lunatics,1985,False,False
84998,uncertain,0.279,Bits and Pieces,1985,False,False
596364,uncertain,0.397,White Slaves of K-Town,2017,False,False
498749,uncertain,0.289,The Dark Side of the Womb,2017,False,False
55809,demon,0.723,Roots of Evil,1992,False,True
29298,uncertain,0.463,Castle of Evil,1966,False,False
228724,demon,0.725,4 Dead Girls: The Soul Taker,2012,False,True
483545,uncertain,0.3,Party Night,2017,False,False
316744,uncertain,0.281,Crazy Bitches,2014,False,False
542476,shark,0.96,Santa Jaws,2018,True,True
146138,alien,0.926,Feeders 2: Slay Bells,1998,False,True
114133,uncertain,0.214,Prisoner,2007,False,False
39700,uncertain,0.292,Blood Moon Rising,2009,False,False
261624,uncertain,0.139,The Lake,1998,False,False
382551,uncertain,0.372,Terror Toons 3,2015,False,False
563466,zombie,0.84,Mandao of the Dead,2018,False,True
100082,masked_killer,0.782,American Maniacs,2012,False,True
252422,uncertain,0.397,Portrait in Terror,1965,False,False
985335,witch,0.578,Girl at the Window,2022,False,True
137663,uncertain,0.397,Bikini Island,1991,False,False
249195,bird,0.504,The Hound of the Baskervilles,1972,True,True
941041,uncertain,0.239,Texas Chainsaw Mascara,2022,False,False
49970,uncertain,0.38,Junkyard Dog,2009,False,False
805350,uncertain,0.291,The Inheritance,2021,False,False
56259,werewolf,0.987,Werewolves on Wheels,1971,False,True
340001,uncertain,0.432,Truth,2015,False,False
322211,uncertain,0.462,Dark Vision,2015,False,False
752687,giant_monster,0.564,Big Freaking Rat,2020,False,True
8464,uncertain,0.367,Top of the Food Chain,1999,False,False
855467,uncertain,0.242,The Evil Clergyman,1988,False,False
1014932,uncertain,0.302,Mothman,2022,False,False
802610,uncertain,0.32,Sharks of the Corn,2021,False,False
873904,giant_monster,0.607,Monsters of War,2021,False,True
641925,bird,0.705,29 Needles,2019,True,True
135424,uncertain,0.31,Splatter Farm,1987,False,False
216424,ghost,0.949,Empty Rooms,2010,False,True
85161,uncertain,0.214,The Stay Awake,1987,False,False
1002226,uncertain,0.362,Midnight Peepshow,2022,False,False
36604,uncertain,0.234,Perfect Life,2010,False,False
179123,uncertain,0.242,Eyewitness,1990,False,False
259829,uncertain,0.215,The Crypt,2014,False,False
124428,uncertain,0.357,Black Magic Woman,1991,False,False
412741,uncertain,0.138,Auto Shop of Horrors,2016,False,False
147888,vampire,0.864,Vampires on Bikini Beach,1988,False,True
840543,vampire,0.855,Amityville Vampire,2021,False,True
419371,doll,0.534,Abbey Grace,2016,False,True
92725,witch,0.805,The Naked Witch,1964,False,True
30706,uncertain,0.336,Fatal Games,1984,False,False
57845,uncertain,0.361,Mandroid,1993,False,False
284249,uncertain,0.3,Fear No Evil,1969,False,False
955714,uncertain,0.343,Follower,2022,False,False
76214,uncertain,0.2,Vlog,2008,False,False
140499,uncertain,0.405,Yellow,2012,False,False
6147,uncertain,0.357,"Can I Be Your Bratwurst, Please?",1999,False,False
278311,snake,0.985,"Shake, Rattle & Roll II",1990,True,True
467377,uncertain,0.15,Crazy Lake,2017,False,False
73458,uncertain,0.193,Early Warning,1981,False,False
485524,uncertain,0.466,The Picture of Dorian Gray,2005,False,False
44499,uncertain,0.428,The Graveyard,2006,False,False
66489,uncertain,0.397,Bad,1977,False,False
150794,uncertain,0.32,Demon Cop,1990,False,False
197649,uncertain,0.342,Misbegotten,1998,False,False
284110,uncertain,0.459,Bigfoot: Blood Trap,2017,False,False
132587,uncertain,0.352,The Occultist,1988,False,False
27672,zombie,0.864,Dorm of the Dead,2006,False,True
119640,masked_killer,0.54,Sleeper,2012,False,True
465743,uncertain,0.444,Don Cheadle Is Captain Planet,2011,False,False
571858,uncertain,0.474,A Wakefield Project,2019,False,False
163447,uncertain,0.388,Criminally Insane 2,1987,False,False
119786,uncertain,0.294,Predator: The Quietus,1988,False,False
292877,uncertain,0.227,Astonished,1988,False,False
560283,uncertain,0.379,Blood Bags,2018,False,False
469208,skeleton,0.619,Transhuman,2017,False,True
416192,masked_killer,0.552,Adam K,2016,False,True
860073,uncertain,0.353,The Hellraiser Chronicles: A Question of Faith,2005,False,False
109477,shark,0.605,Brutal Relax,2010,True,True
419165,uncertain,0.385,Evil Obsession,1996,False,False
5730,uncertain,0.256,Inn of the Damned,1975,False,False
141333,uncertain,0.419,Shadow Play,1986,False,False
74024,uncertain,0.369,Prey,2009,False,False
48780,shark,0.519,Boat,2007,True,True
1021921,zombie,0.561,The Red Tide Massacre,2022,False,True
293830,uncertain,0.269,Terminal,1996,False,False
623017,uncertain,0.275,Bloodsucker's Planet,2019,False,False
25762,werewolf,0.791,Curse of the Queerwolf,1988,False,True
208759,uncertain,0.476,American Rickshaw,1989,False,False
180631,uncertain,0.22,The Brotherhood VI: Initiation,2009,False,False
84995,demon,0.572,Satan's Blade,1984,False,True
84738,uncertain,0.434,Beware,2010,False,False
461062,uncertain,0.354,Wekufe: The Origin of Evil,2016,False,False
999874,zombie,0.649,Everybody Dies by the End,2022,False,True
823594,uncertain,0.24,The Curse of Humpty Dumpty,2021,False,False
27800,uncertain,0.226,Kill the Scream Queen,2004,False,False
87226,uncertain,0.227,Christopher Roth,2010,False,False
362397,uncertain,0.427,Last Girl,2013,False,False
654435,uncertain,0.341,Blood Widow,2020,False,False
50394,uncertain,0.256,Nite Tales: The Movie,2008,False,False
87341,uncertain,0.288,The Further Adventures of Tennessee Buck,1988,False,False
479765,zombie,0.721,Romeo's Distress,2017,False,True
83311,demon,0.823,The Burning Hell,1974,False,True
360149,uncertain,0.33,Make Me Shudder 3: Ghosts,2015,False,False
108268,uncertain,0.225,The Nocturnal Demon,1990,False,False
28262,uncertain,0.269,Terror Night,1989,False,False
39898,uncertain,0.196,Torched,2003,False,False
917199,uncertain,0.307,A Town Full of Ghosts,2022,False,False
741883,uncertain,0.322,Archaon: The Halloween Summoning,2020,False,False
63027,uncertain,0.256,Womaneater,1958,False,False
790227,ghost,0.975,Ghost Light,2020,False,True
872890,doll,0.896,The Darkness Outside,2022,False,True
645319,uncertain,0.408,Don't Run,2019,False,False
558305,uncertain,0.329,President Evil,2018,False,False
27729,uncertain,0.304,Rejuvenatrix,1988,False,False
85203,uncertain,0.285,Twisted Nightmare,1987,False,False
445054,uncertain,0.196,Captain Voyeur,1969,False,False
150014,werewolf,0.624,Superbeast,1972,False,True
124114,uncertain,0.3,Party Line,1988,False,False
98119,uncertain,0.14,Attack of the Giant Leeches,2008,False,False
435678,uncertain,0.344,Mountain Devil,2017,False,False
28931,uncertain,0.236,Soulmates,1992,False,False
467026,uncertain,0.279,Strain 100,2020,False,False
184150,uncertain,0.401,Death at Love House,1976,False,False
48147,uncertain,0.372,Frost: Portrait of a Vampire,2003,False,False
88361,uncertain,0.261,Seeds,1968,False,False
125773,uncertain,0.323,Scream Baby Scream,1969,False,False
119169,uncertain,0.226,Mama Dracula,1980,False,False
65252,uncertain,0.423,Deadly Instincts,1997,False,False
194759,uncertain,0.257,Reel Horror,1985,False,False
29072,zombie,0.746,Night of the Zombies,1981,False,True
739901,uncertain,0.273,The Possessed,2021,False,False
30450,uncertain,0.453,The Darkling,2000,False,False
40351,uncertain,0.319,Sex Beyond the Grave,1984,False,False
58987,uncertain,0.449,Lockout,2006,False,False
78325,uncertain,0.266,Killer's Moon,1978,False,False
85007,uncertain,0.279,Murderlust,1985,False,False
85683,witch,0.537,Psycho Girls,1985,False,True
85206,uncertain,0.265,City of Blood,1983,False,False
102042,uncertain,0.24,Another Son of Sam,1977,False,False
104116,ghost,0.974,Ghost Story,1974,False,True
104112,zombie,0.737,Grave Mistake,2008,False,True
108066,uncertain,0.453,The Secret of Seagull Island,1985,False,False
117026,uncertain,0.346,Daughter of Dr. Jekyll,1957,False,False
108580,clown,0.664,S.I.C.K. Serial Insane Clown Killer,2003,False,True
124656,witch,0.563,Kiss Daddy Goodbye,1981,False,True
132729,uncertain,0.422,White Lady,2006,False,False
113344,zombie,0.522,The American Scream,1988,False,True
126689,uncertain,0.404,The Turn of the Screw,1974,False,False
132935,uncertain,0.362,Blind Witness,1989,False,False
140425,uncertain,0.315,Conspiracy of Terror,1975,False,False
136006,ghost,0.889,Spirit Lost,1997,False,True
