id,title,year,vote_count,imdb_id
1028944,Curse of Crom: The Legend of Halloween,2022,2,tt22021238
1028955,In Isolation,2022,2,tt15426246
1029465,Huluween Dragstravaganza,2022,2,tt22095866
509447,Belle,2023,2,tt12373754
731477,The Beast Beneath,2023,2,tt12395290
931892,Underground,2023,2,tt15520944
947305,Death Club,2023,2,tt13924872
948495,Reunion from Hell 2,2023,2,tt14642156
972740,The Beast Comes At Midnight,2023,2,tt12439942
980993,Legend of the Lizard Man,2023,2,tt13694152
982322,Stay Safe,2023,2,tt13271368
992846,Capsules,2023,2,tt18226284
1003990,Children of the Pines,2023,2,tt13308864
1011207,Evil Lurks,2023,2,tt10323428
1022244,Stranded,2023,2,tt9873376
1053908,Axeman at Cutter's Creek 2,2023,2,tt21304540
1057340,Bad Ben: Alien Agenda,2023,2,tt28247697
1071554,The Skull and the Arm,2023,2,tt28484050
1071807,Let Us Make Eve,2023,2,tt22003512
1080485,American Cannibals,2023,2,tt13799994
1083119,The Lost Chronicles,2023,2,tt23182514
1087615,Doll Killer 3,2023,2,tt21206460
1097801,Psychotic Breakdown Anthology,2023,2,tt27072552
1099454,The Reaper Man,2023,2,tt17500254
1101831,Dark Entities,2023,2,tt12476674
1102067,The Boulet Brothers' Halfway to Halloween TV Special,2023,2,tt27130801
1103598,Movie Theater Massacre,2023,2,tt14423356
1104805,Saving for the Day,2023,2,tt4056386
1105121,Guest 2,2023,2,tt26474721
1108673,Dark Lullabies: An Anthology by Michael Coulombe,2023,2,tt12484098
1115744,Pterodactyl 2,2023,2,tt24017670
1121297,The Veil,2023,2,tt15670414
1138198,Caddy Hack,2023,2,tt28187351
1142322,Malice,2023,2,tt14001846
1144917,Necronomicon,2023,2,tt27941169
1146149,Psychosis,2023,2,tt28252746
1151317,Spider Baby,2023,2,tt27726037
1162834,The Last Nosferatu,2023,2,tt19722840
1164935,Depravity,2023,2,tt7531642
1165269,Curse of the Weredeer,2023,2,tt15035270
1165437,The Cult of AGFA Trailer Show,2023,2,tt43349200
1167656,Scariest Places in the World,2023,2,tt28186534
1168953,Horror in the Forest,2023,2,tt28021014
1177377,BONDED,2023,2,tt27957198
1186735,The Hyperborean,2023,2,tt22697178
1187339,The Ezzera & Gore-Girl Horror Anthology,2023,2,tt12894288
1189354,Bigfoot vs Megalodon 2,2023,2,tt29232978
1190400,Alone Together,2023,2,tt29247236
1192906,The Eye,2023,2,tt10778798
1197772,Peggy,2023,2,tt16948332
1201834,Black Santa,2023,2,tt28445241
1212329,Tales from Pandora's Box Vol. 3,2023,2,tt28015778
1217109,DEMONETIZED,2023,2,tt37140462
1221596,The Mummy Murders,2023,2,tt28073210
1226393,Killer Tales,2023,2,tt28761708
1232087,Redhead,2023,2,tt20224994
1237394,A Corpse for Christmas,2023,2,tt27002895
1257380,Blood Lust,2023,2,tt28718653
813743,The Whooper Returns,2024,2,tt11151162
839097,Bigfoot Exorcist,2024,2,tt13978610
952813,The Legend of Johnny Jones,2024,2,tt10928904
1008452,Haunted by Her Name,2024,2,tt21829344
1016268,Catnado,2024,2,tt16305734
1042049,Dinosaur Hotel 3,2024,2,tt22462952
1049607,Pigman,2024,2,tt22888912
1081260,Psychonaut,2024,2,tt18573534
1084237,7 Keys,2024,2,tt4485094
1102226,Residence,2024,2,tt5260932
1113484,A Hell of a Difference,2024,2,tt26768770
1137242,Apex Predators 2: The Spawning,2024,2,tt16495308
1140017,Granny Krampus,2024,2,tt27746179
1151721,American Terror Tales 3,2024,2,tt31843697
1171888,The Skinwalkers: American werewolves 2,2024,2,tt29549208
1172892,Camp Blood 9: Bride of Blood,2024,2,tt28494027
1208138,Tsunami Sharks,2024,2,tt29717460
1216411,Big Bad CGI Monsters,2024,2,tt30399522
1218245,Hellhounds,2024,2,tt15016100
1221058,Urban Nightmares: A Found Footage Anthology,2024,2,tt30008481
1234941,A Knife in the Dark,2024,2,tt29928572
1235501,Killington,2024,2,tt14984290
1237456,Vexanthrone,2024,2,tt31079227
1243046,Its Name Was Mormo,2024,2,tt29451309
1254850,Slashercise,2024,2,tt30869594
1257780,Gentleman Caller,2024,2,tt31656936
1259735,Persona,2024,2,tt30060565
1260968,The Matriarch,2024,2,tt28683792
1264468,Am Fear Liath,2024,2,tt15179926
1275550,Coven of the Black Cube,2024,2,tt32659608
1278500,I'm Haunted 2,2024,2,tt29078972
1278808,Alien Hunt,2024,2,tt30971158
1291165,Murderfest,2024,2,tt29507115
1296622,Phallacies,2024,2,tt32466533
1300489,Hard Coin,2024,2,tt20881632
1301241,The Hunter's Anthology: The Demon Hunter,2024,2,tt31579306
1303929,Abduction: The Harvesting,2024,2,tt31107734
1307599,Inverted,2024,2,tt7098710
1308310,Wicked Season,2024,2,tt24227952
1311004,In the Flesh,2024,2,tt31922362
1313507,Huntress,2024,2,tt21033214
1314912,The Cigarette,2024,2,tt31108240
1316482,The Girl in Yellow,2024,2,tt32454805
1319665,The TRIP,2024,2,tt15806838
1319721,The Mitchin Murders,2024,2,tt13929822
1320333,Fright,2024,2,tt30020955
1322308,You're Reminded As You Fall Asleep,2024,2,tt33045708
1323987,Transient,2024,2,tt16381608
1327996,Blood Mountain Massacre,2024,2,tt31436015
1335667,Shadows of Bigfoot,2024,2,tt32768358
1336501,Sisterhood of Secrets,2024,2,tt21633208
1337650,Feet of Death,2024,2,tt29304996
1352660,The Town Without Halloween,2024,2,tt28788767
1354556,"Cheater, Cheater",2024,2,tt17909522
1356414,Man in the Fields,2024,2,tt30320712
1357037,Shadows Side,2024,2,tt31987477
1363818,Souls of the Damned,2024,2,tt33182994
1364117,Room Six,2024,2,tt33301565
1370782,Influenza,2024,2,tt13010422
1373409,Dead In The Water: The Attempted Making Of In A Violent Nature,2024,2,tt43382969
1376925,Don't Break the Rules,2024,2,tt33822154
1380752,Advent,2024,2,tt13209830
1391511,Rose's Last Session,2024,2,tt27161744
1392426,Suckers,2024,2,tt33298024
1395697,Tragic,2024,2,tt14727382
1396266,The Ritual,2024,2,tt28545673
1396726,Elf in the Hood,2024,2,tt34722137
1404089,The McKinney Family Home Videos,2024,2,tt35050051
1407315,A Very Special Terrifier Christmas,2024,2,tt35332651
1420113,Surrounded by Spirits,2024,2,tt32868733
1548658,Dark Motel,2024,2,tt31710124
1578608,Zombies: Christmas Apocalypse,2024,2,tt33992263
675776,Persona,2025,2,tt10749820
752880,Tinsman Road,2025,2,tt13259900
912872,Bring on the Damned!,2025,2,tt19356540
1012582,Bury Me When I'm Dead,2025,2,tt8834606
1094962,Sorority of the Damned,2025,2,tt3498690
1144978,Bears on a Ship,2025,2,tt35242182
1158149,Et Tu,2025,2,tt17422606
1158697,The Dreadful Place,2025,2,tt15382924
1175402,Bad Haircut,2025,2,tt27991693
1204462,Dead in Love,2025,2,tt32410096
1301336,Lone Star Shark 2,2025,2,tt32242715
1311596,Simon Says,2025,2,tt32760049
1365614,No Choice,2025,2,tt34600817
1366242,DRAGN,2025,2,tt33363428
1396539,Shed,2025,2,tt32907610
1401158,The Killgrin,2025,2,tt33452942
1403322,When It Rains in LA,2025,2,tt13934264
1405742,Portal to Hell,2025,2,tt29543015
1415690,Hoagie,2025,2,tt35887048
1423721,Jabberjaw,2025,2,tt33490030
1426628,Mr. Buzzkill,2025,2,tt14162398
1426912,The Space Rodent,2025,2,tt34394450
1428528,City of Demons,2025,2,tt35602479
1435172,The Demoness,2025,2,tt34622366
1439115,The Bleeding Dark,2025,2,tt12866914
1442167,Night of Wrath,2025,2,tt29043315
1443135,The Final Possession,2025,2,tt32267529
1450730,Blood Barn,2025,2,tt30852149
1454805,Field of Screams,2025,2,tt31450790
1455243,Red Static Rising,2025,2,tt34902515
1457104,Disorder,2025,2,tt28534572
1467378,Gush,2025,2,tt36592812
1484513,Bigfoot: Blood on the Farm,2025,2,tt36673871
1488269,Backlash,2025,2,tt31262648
1495115,I Know What You Did Last Christmas,2025,2,tt36990451
1498045,Saturnalia,2025,2,tt32931571
1502749,The Study of Dr Cavaglieri,2025,2,tt37354892
1511793,You're Dead to Me,2025,2,tt29010849
1530405,Reset,2025,2,tt37884781
1532476,Bagworm,2025,2,tt35265169
1535021,Bet Dead Casino,2025,2,tt12678274
1537650,The McKinney Family Home Videos Volume 2,2025,2,tt37961878
1547524,GAME,2025,2,tt38044308
1572782,A Demon's Revenge,2025,2,tt31795370
1573594,Destroy This Tape,2025,2,tt36456038
1575497,Frenzy Moon,2025,2,tt32607259
1578534,Fey,2025,2,tt38514387
1579212,The Visitors,2025,2,tt4893650
1579796,Dropbear,2025,2,tt36390771
1589530,A Town Called Purgatory,2025,2,tt11908652
1591893,The Vindicator,2025,2,tt20189700
1605903,Lady in the Urn,2025,2,tt37968634
1619347,Exophoria,2025,2,tt38936893
1622651,Pumpkin Patch,2025,2,tt39383795
1649747,Marriage Bites,2025,2,tt31947445
1678170,House at the Edge of the Woods,2025,2,tt38047693
249478,Mystery Ranch,1932,3,tt0023257
248063,Ouanga,1935,3,tt0026832
214552,A Face in the Fog,1936,3,tt0144191
1057621,Shadow of Chinatown,1936,3,tt0126659
162247,The Spell of Amy Nugent,1941,3,tt0033088
94070,Spook Busters,1946,3,tt0038976
202784,Frenzy,1946,3,tt0038684
253520,House of Darkness,1948,3,tt0040452
117017,Fright,1956,3,tt0049234
116337,The Man Without a Body,1957,3,tt0050676
80633,The Hands of Orlac,1960,3,tt0054963
132346,Terrified,1963,3,tt0142906
95567,The Monster of Camp Sunshine or How I Learned to Stop Worrying and Love Nature,1964,3,tt0126456
435121,Fantasmagorie,1964,3,tt1368079
85239,Lila,1968,3,tt0063272
94545,The Bushwhacker,1968,3,tt0212017
94737,The Curse of Her Flesh,1968,3,tt0135316
104424,Night After Night After Night,1969,3,tt0064724
151725,Dead of Night: A Darkness at Blaisedon,1969,3,tt0356507
3345,Dr. Frankenstein on Campus,1970,3,tt0202358
95559,The Last Step Down,1970,3,tt0183393
213212,Janie,1970,3,tt0130039
161692,The Night God Screamed,1971,3,tt0067488
163454,The Hand of Pleasure,1971,3,tt0067175
28780,Deathmaster,1972,3,tt0068459
67320,Stanley,1972,3,tt0069308
89386,Poor Albert and Little Annie,1972,3,tt0071639
98213,The Woman Hunt,1972,3,tt0069509
110404,Sweet Kill,1972,3,tt0065424
112812,The Man with Two Heads,1972,3,tt0068911
126684,Disciple Of Death,1972,3,tt0068489
131582,Voices of Desire,1972,3,tt0339869
249195,The Hound of the Baskervilles,1972,3,tt0068719
273544,Hollywood 90028,1973,3,tt0078728
13013,Son of Dracula,1974,3,tt0072189
30831,The Beauties and the Beast,1974,3,tt0088780
39884,Scum of the Earth,1974,3,tt0075088
86744,House of the Living Dead,1974,3,tt0070198
98128,Nightmare Honeymoon,1974,3,tt0070446
140516,Help Me... I'm Possessed,1974,3,tt0135444
190062,Moonchild,1974,3,tt0071855
252932,Locusts,1974,3,tt0071769
86470,God's Bloody Acre,1975,3,tt0235433
46970,The Mysterious Monsters,1976,3,tt0073427
92724,Crypt of Dark Secrets,1976,3,tt0285490
347501,The Animal,1976,3,tt3257336
3202,Terror of Frankenstein,1977,3,tt0076881
136720,The Demon Lover,1977,3,tt0074389
186349,The Strange Possession of Mrs. Oliver,1977,3,tt0076771
213207,Claws,1977,3,tt0075857
256227,Whiskey Mountain,1977,3,tt0076914
28381,Cruise Into Terror,1978,3,tt0077382
30754,Nightmare in Blood,1978,3,tt0077994
39984,Killer's Delight,1978,3,tt0077932
141127,Doctor Dracula,1978,3,tt0082273
144868,Crazed,1978,3,tt0129851
150786,The Brain Leeches,1978,3,tt0075780
82452,Savage Water,1979,3,tt0376868
95000,The Hollywood Strangler Meets the Skid Row Slasher,1979,3,tt0079300
207434,Satan War,1979,3,tt0457124
215722,Shadows of the Mind,1979,3,tt0796605
85187,A Day of Judgment,1981,3,tt0221902
124656,Kiss Daddy Goodbye,1981,3,tt0082620
111877,Invitation to Hell,1982,3,tt0272141
192987,Mongrel,1982,3,tt0084348
225449,Blood Bride,1982,3,tt0137392
92380,Please Don't Eat the Babies,1983,3,tt0086119
226018,Dance of the Dwarfs,1983,3,tt0085396
588781,Terror en los barrios,1983,3,tt0314778
163545,The Surrogate,1984,3,tt0088210
488837,The Boy Who Left Home to Find Out About the Shivers,1984,3,tt0575508
29607,Miami Golem,1985,3,tt0093533
83822,The Tower,1985,3,tt0764666
90059,Terror in the Swamp,1985,3,tt0090149
108873,Terminal Choice,1985,3,tt0090148
29814,Terror on Alcatraz,1986,3,tt0092073
66474,The Night Stalker,1986,3,tt0093621
71582,Abducted,1986,3,tt0090578
85143,Night Ripper!,1986,3,tt0137981
141333,Shadow Play,1986,3,tt0091931
382755,Vampires,1986,3,tt0178965
85135,City in Panic,1987,3,tt0299681
90986,True Gore,1987,3,tt0348253
91600,Skull: A Night of Terror!,1987,3,tt0098346
92755,Shock! Shock! Shock!,1987,3,tt0093959
105258,Death Run,1987,3,tt1972636
193596,Way Upstream,1987,3,tt0168249
194490,Cemetery Sisters,1987,3,tt0389842
213967,Venus Flytrap,1987,3,tt0094247
342127,"Ninja, the Violent Sorceror",1987,3,tt0199867
414590,Stillwatch,1987,3,tt0094041
29555,Demon Warrior,1988,3,tt0094996
29948,Epitaph,1988,3,tt0186993
48950,It Came from Somewhere Else,1988,3,tt0238318
58983,Death Row Diner,1988,3,tt0094975
85167,Hollow Gate,1988,3,tt0150931
86681,To Die For,1988,3,tt0098482
90982,Twisted Issues,1988,3,tt0249209
106836,Judgement Day,1988,3,tt0095414
137051,Midnight Matinee,1988,3,tt0095602
144394,Vampiros Sexos,1988,3,tt0288860
194421,Mirror of Death,1988,3,tt0130604
204115,The Tale of Ruby Rose,1988,3,tt0096217
216142,The Brainsucker,1988,3,tt0207351
219606,The Dreaming,1988,3,tt0095064
229078,The Shadowed Mind,1988,3,tt0096082
244033,Blackout,1988,3,tt0094756
248661,Vampire Knights,1988,3,tt0124193
251439,The Understudy: Graveyard Shift II,1988,3,tt0096335
352816,My Lovely Burnt Brother and His Squashed Brain,1988,3,tt0390281
27652,Blood Nasty,1989,3,tt0096950
58801,Dark Heritage,1989,3,tt0228182
84590,Banned,1989,3,tt0096888
84960,Thunder Kids 3: Hunt for the Devil Boxer,1989,3,tt0201983
86679,The Jitters,1989,3,tt0097625
97693,Slash Dance,1989,3,tt0210988
124046,B.O.R.N.,1989,3,tt0094693
138967,Posed for Murder,1989,3,tt0098109
157268,Death Doll,1989,3,tt0319271
180268,Demonstone,1989,3,tt0097184
208505,The Dark Planet,1989,3,tt0282425
215772,Night Terror,1989,3,tt0097974
265465,Fright House,1989,3,tt0178213
275328,Beverly Hills Bodysnatchers,1989,3,tt0096917
331212,Speak of the Devil,1989,3,tt0102965
29779,Bimbos B.C.,1990,3,tt0196378
68117,Red Blooded American Girl,1990,3,tt0100466
119558,Dead Girls,1990,3,tt0182958
139993,Fertilize the Blaspheming Bombshell!,1990,3,tt0099562
148773,The Age of Insects,1990,3,tt0098998
227662,Outcast,1990,3,tt0807724
306748,Gorgasm,1990,3,tt0099686
73217,Beasties,1991,3,tt0122992
119550,Where Evil Lives,1991,3,tt2005404
250352,Dream Stalker,1991,3,tt0261662
215280,Billy Badd,1992,3,tt0220653
219932,The Dollhouse Murders,1992,3,tt0111144
223178,Black Magic,1992,3,tt0103819
281111,Midnight's Child,1992,3,tt0104865
295974,The Vampyr: A Soap Opera,1992,3,tt0105724
29902,Little Devils: The Birth,1993,3,tt0133064
176018,Gorotica,1993,3,tt0107038
225715,Red Spirit Lake,1993,3,tt0127226
153490,The Force,1994,3,tt0109826
264252,Crystal Force 2: Dark Angel,1994,3,tt0389895
29683,Portrait in Red,1995,3,tt0127143
47205,La cage aux zombies,1995,3,tt0125028
80528,The Darkening,1995,3,tt0125060
84726,Raging Angels,1995,3,tt0114226
92769,Relative Fear,1995,3,tt0110965
100457,Scathed,1995,3,tt0137205
118227,The Alien Within,1995,3,tt0114795
157910,PROBE: The Devil of Winterborne,1995,3,tt0180641
160202,Traces Of Death III,1995,3,tt0114710
213281,Hellfire,1995,3,tt0113287
293417,The Sandman,1995,3,tt0114334
396396,The Whispering,1995,3,tt0118153
408464,Stormswept,1995,3,tt0114554
30752,Night Shade,1996,3,tt0124808
58986,Living a Zombie Dream,1996,3,tt0147006
73316,Darklands,1996,3,tt0127500
104377,5 Dead on the Crimson Canvas,1996,3,tt0126909
217311,Things II,1996,3,tt0178935
416209,Scientifically Perfect,1996,3,tt0164491
447955,Tender Loving Care,1996,3,tt0149252
29938,Alien Escape,1997,3,tt0112318
38863,Go to Hell!,1997,3,tt0179829
93957,Twists of Terror,1997,3,tt0117382
99104,Bloodletting,1997,3,tt0126820
268716,The Westing Game,1997,3,tt0120495
297059,Judge and Jury,1997,3,tt0116723
299077,Dead Innocent,1997,3,tt0116048
318582,Zombie Gang Bangers,1997,3,tt0146369
348572,Ravager,1997,3,tt0119984
29712,Vampire Call Girls,1998,3,tt0169358
34226,The Night Caller,1998,3,tt0127702
124408,Laughing Dead,1998,3,tt0212303
225459,Viewer Discretion Advised,1998,3,tt0171889
269279,Asylum of Terror,1998,3,tt0326740
278934,The Fury Within,1998,3,tt0176739
386081,Urban Legends,1998,3,tt1315064
30455,Vampire Blues,1999,3,tt0209458
82873,Auton 3: Awakening,1999,3,tt0204851
104422,Knocking on Death's Door,1999,3,tt0191235
117372,Memorial Day,1999,3,tt0189727
124230,Townies,1999,3,tt0120361
215620,Desecration,1999,3,tt0273169
282484,End of the Wicked,1999,3,tt0906000
445782,Vampires of Sorority Row,1999,3,tt0220138
19310,Spectres of the Spectrum,2000,3,tt0224156
24104,The Apostate,2000,3,tt0172794
27879,Zombie Bloodbath 3: Zombie Armageddon,2000,3,tt0197116
104425,Legend of  the Chupacabra,2000,3,tt0293346
160204,Traces Of Death V,2000,3,tt0371334
214680,Convergence,2000,3,tt0144146
277439,The Big Finish,2000,3,tt0297787
297077,909 Experiment,2000,3,tt3034558
398868,Erotic Witch Project 2: Book of Seduction,2000,3,tt0325321
431771,Cthulhu,2000,3,tt0826776
445773,Deadfall,2000,3,tt0128158
28232,Stitches,2001,3,tt0261322
28274,Vampire Junction,2001,3,tt0274189
34791,Mindstorm,2001,3,tt0263746
51510,Biker Zombies,2001,3,tt0298250
82209,Fear of the Dark,2001,3,tt0298865
201430,Strange Frequency,2001,3,tt0274906
213809,Mayhem Motel,2001,3,tt0294712
340033,Seance,2001,3,tt0286055
349165,Biohazardous,2001,3,tt0284907
354135,Never Play with the Dead,2001,3,tt0399402
413324,Vampire Resurrection,2001,3,tt0272851
20706,Fallen Angels,2002,3,tt0322241
28084,The Bagman,2002,3,tt0305264
28514,Killers 2: The Beast,2002,3,tt0298394
55366,Autopsy: A Love Story,2002,3,tt0306496
156252,Phobic,2002,3,tt0331601
173802,Killer Barbys vs. Dracula,2002,3,tt0327001
212054,Psyclops,2002,3,tt0374975
281177,Filthy McNasty,2002,3,tt0322280
340032,Sammy,2002,3,tt11655094
357106,Lust in the Mummy's Tomb,2002,3,tt0349761
379394,Demon's Kiss,2002,3,tt0278410
741581,Drácula mascafierro,2002,3,tt0431734
28234,Tales from the Grave,2003,3,tt16175076
69010,One of Them,2003,3,tt0378491
109703,Cadaver Bay,2003,3,tt0386352
126107,New Guy,2003,3,tt0353794
200782,Cutthroat Alley,2003,3,tt0377720
213765,Toe Tags,2003,3,tt0842033
254544,No Return,2003,3,tt0417017
402167,The Secret Cellar,2003,3,tt0353991
24907,Satan's Schoolgirls,2004,3,tt0456093
27840,Mark of the Astro-Zombies,2004,3,tt0291330
28265,Lovesick: Sick Love,2004,3,tt0385846
28419,Hellbreeder,2004,3,tt0359398
29404,Corpses,2004,3,tt0409842
30664,Quiet Kill,2004,3,tt0274024
31699,The Jackhammer Massacre,2004,3,tt0393392
113909,Insight of Evil,2004,3,tt0415068
115282,Shower of Blood,2004,3,tt0213248
163543,Shelf Life,2004,3,tt0397636
181425,Alien 51,2004,3,tt0384803
197499,Harvest Of Fear,2004,3,tt0419797
203013,Witchcraft XII: In the Lair of the Serpent,2004,3,tt0346147
215355,Feeding the Masses,2004,3,tt0436301
256669,Inbred Redneck Alien Abduction,2004,3,tt0349612
267282,Zombie Planet,2004,3,tt0433268
293781,Unearthed,2004,3,tt0364726
310451,Vampz,2004,3,tt0428006
346633,Fangoria: Blood Drive,2004,3,tt0438021
535926,Tod Browning's 'Freaks': The Sideshow Cinema,2004,3,tt0452781
28038,Slaughter Party,2005,3,tt0425465
28382,The Devil's Bloody Playthings,2005,3,tt0835028
56144,Razorteeth,2005,3,tt0435314
59220,Darkworld,2005,3,tt0489024
65583,Zombiez,2005,3,tt0467149
72305,Snapped,2005,3,tt0432354
73087,The Red Skulls,2005,3,tt0784832
201926,Puppy,2005,3,tt0432006
205903,Raving Maniacs,2005,3,tt0455997
239414,Dead at the Box Office,2005,3,tt0818095
330224,Aunt Rose,2005,3,tt0451142
354079,Lust in Space: The Erotic Witch Project IV,2005,3,tt0454885
445759,Tartarus,2005,3,tt0872339
27810,The Absence of Light,2006,3,tt0405632
28518,The Strange Case of Dr. Jekyll and Mr. Hyde,2006,3,tt0472186
36857,Bacterium,2006,3,tt0835419
39167,The Entrance,2006,3,tt0476540
